Store ID,Store name,Country name,Country short name,Year,Actual,Predicted,Residual,Pct_Diff,Performance
4096,Store 1514,Italien,IT,2023,669234.903299991,669611.9603495514,-377.0570495603606,-0.0005630978415671204,In line
4097,Store 1515,Italien,IT,2021,740410.5995999882,741174.7928356586,-764.1932356704492,-0.001031056699522557,In line
4097,Store 1515,Italien,IT,2022,675567.78704999,677453.465107056,-1885.678057065932,-0.0027834798317371424,In line
4097,Store 1515,Italien,IT,2023,677765.8556999902,674306.84355991,3459.0121400802163,0.005129730141575961,In line
4098,Store 1516,Italien,IT,2021,474754.31234999554,474245.64059207,508.6717579255346,0.0010725913205875451,In line
4098,Store 1516,Italien,IT,2022,416180.5474499964,417649.6359604183,-1469.0885104219196,-0.0035175141648181607,In line
4098,Store 1516,Italien,IT,2023,424446.7513499973,424201.6368973775,245.11445261980407,0.0005778253342268501,In line
4099,Store 1517,Italien,IT,2021,469379.5289999955,470056.1374232956,-676.6084233000875,-0.0014394204637110974,In line
4099,Store 1517,Italien,IT,2022,426188.3687999964,425593.4821349635,594.8866650328855,0.0013977814275930006,In line
4099,Store 1517,Italien,IT,2023,392814.8945999972,393555.5658900277,-740.6712900304701,-0.0018819992758975182,In line
4101,Store 1518,Italien,IT,2021,496750.24709999457,497685.28025243984,-935.0331524452777,-0.0018787639288246635,In line
4101,Store 1518,Italien,IT,2022,530324.5121999946,530755.1677181647,-430.6555181700969,-0.000811401460341086,In line
4101,Store 1518,Italien,IT,2023,559325.6509499936,557757.1919247808,1568.4590252127964,0.0028120821173101412,In line
4102,Store 1519,Italien,IT,2021,652222.3517999909,653789.9415686711,-1567.5897686802782,-0.002397696368529441,In line
4102,Store 1519,Italien,IT,2022,640695.8897999917,641686.1523389267,-990.2625389349414,-0.0015432194310652713,In line
4102,Store 1519,Italien,IT,2023,622115.4172499927,620739.5780209266,1375.8392290661577,0.002216451597065356,In line
4103,Store 1520,Italien,IT,2021,548667.0026999929,548077.5213559832,589.4813440096332,0.001075543734308267,In line
4103,Store 1520,Italien,IT,2022,516738.4307999945,515827.79851873696,910.6322812575381,0.0017653803922016821,In line
4103,Store 1520,Italien,IT,2023,525600.7622999946,526360.8916104954,-760.1293105008081,-0.0014441219372796797,In line
4104,Store 1521,Italien,IT,2021,883141.7768999846,881383.1113742215,1758.6655257630628,0.0019953474295882675,In line
4104,Store 1521,Italien,IT,2022,857552.3338499864,859894.4294198772,-2342.0955698908074,-0.00272370129374008,In line
4104,Store 1521,Italien,IT,2023,888646.5895499855,888579.5937345678,66.99581541772932,7.539652709799005e-05,In line
4105,Store 1522,Italien,IT,2022,472731.5924999946,473667.01465847914,-935.4221584845218,-0.00197485180419197,In line
4105,Store 1522,Italien,IT,2023,512771.49224999454,512531.28425919876,240.20799079578137,0.00046866990986310745,In line
4106,Store 1523,Italien,IT,2021,453114.2875499955,455480.28525192925,-2365.997701933724,-0.005194511768220823,In line
4106,Store 1523,Italien,IT,2022,467183.5136999955,465744.04475500557,1439.4689449899597,0.0030906867435034208,In line
4106,Store 1523,Italien,IT,2023,464619.74219999544,464307.6588661939,312.08333380153636,0.0006721477189577736,In line
4109,Store 1525,Italien,IT,2021,586052.6255999927,585624.2044704352,428.4211295575369,0.0007315632214091067,In line
4109,Store 1525,Italien,IT,2022,580077.7172999927,582016.9040557196,-1939.1867557269288,-0.003331839233901839,In line
4109,Store 1525,Italien,IT,2023,583589.2738499928,581838.5740415271,1750.6998084656661,0.0030089098361167008,In line
4110,Store 1526,Italien,IT,2021,475327.43999999546,475329.7301748713,-2.2901748758158647,-4.818076233046314e-06,In line
4110,Store 1526,Italien,IT,2022,429491.9294999963,429811.77016102866,-319.8406610323582,-0.000744141233993034,In line
4110,Store 1526,Italien,IT,2023,422022.55904999725,421847.7422040559,174.81684594135731,0.0004144074471703467,In line
4111,Store 1527,Italien,IT,2021,599868.3055499919,607277.249186782,-7408.943636790151,-0.012200265441709903,In line
4111,Store 1527,Italien,IT,2022,599951.7517499927,600491.0008790774,-539.2491290846374,-0.0008980136726365822,In line
4111,Store 1527,Italien,IT,2023,596728.7941499937,594417.1675201909,2311.6266298027476,0.003888896142496132,In line
4112,Store 1528,Italien,IT,2021,479716.8826499945,485252.5356066683,-5535.652956673759,-0.011407777498273187,In line
4112,Store 1528,Italien,IT,2022,422087.98679999635,421571.53771442943,516.4490855669137,0.0012250568156637603,In line
4112,Store 1528,Italien,IT,2023,413853.74954999733,413597.42704121,256.32250878732884,0.0006197391280236117,In line
4113,Store 1529,Italien,IT,2021,499226.1983999946,505335.85344302916,-6109.6550430345815,-0.012090286096676842,In line
4113,Store 1529,Italien,IT,2022,528068.8282499937,524984.2023128038,3084.625937189907,0.0058756547789450995,In line
4113,Store 1529,Italien,IT,2023,567691.3147499936,566364.2810360667,1327.0337139269104,0.002343074516456668,In line
4114,Store 1530,Italien,IT,2021,462599.64674999454,468518.7608415486,-5919.114091554075,-0.012633675716469117,In line
4114,Store 1530,Italien,IT,2022,429994.14974999643,430536.7339996455,-542.5842496490804,-0.0012602507679391817,In line
4114,Store 1530,Italien,IT,2023,440762.4152999963,439838.50084904,923.9144509563339,0.0021005765733851413,In line
4116,Store 1532,Italien,IT,2022,399220.99424999725,398533.1265593758,687.8676906214678,0.0017259987809795912,In line
4116,Store 1532,Italien,IT,2023,429129.3248999964,430243.93610492855,-1114.6112049321528,-0.0025906494232618765,In line
4117,Store 1533,Italien,IT,2021,401463.5561999964,405864.92643883446,-4401.370238838077,-0.010844421264623323,In line
4117,Store 1533,Italien,IT,2023,390985.7363999973,390239.5350984333,746.2013015639968,0.0019121622348585885,In line
4118,Store 1534,Italien,IT,2022,397039.6804499973,395898.1572163715,1141.523233625805,0.0028833759713661022,In line
4118,Store 1534,Italien,IT,2023,413050.3429499973,413647.81835621316,-597.4754062158754,-0.001444406037460009,In line
4119,Store 1535,Italien,IT,2022,523522.1402999946,523788.8409799984,-266.7006800037925,-0.0005091759486605344,In line
4119,Store 1535,Italien,IT,2023,571833.9544499937,570833.3831005327,1000.5713494609809,0.0017528255688661512,In line
4120,Store 1536,Italien,IT,2022,314622.8162999991,313586.529781726,1036.2865182730602,0.003304627016327437,In line
4120,Store 1536,Italien,IT,2023,315013.7911499991,316286.7870143337,-1272.9958643346326,-0.004024815188618493,In line
4121,Store 1537,Italien,IT,2022,320348.9168999991,320133.91188413824,215.00501586083556,0.0006716096229713066,In line
4122,Store 1538,Italien,IT,2022,774786.4001999873,778608.1452390894,-3821.7450391020393,-0.004908431876124909,In line
4122,Store 1538,Italien,IT,2023,826993.3828499863,826557.8361886578,435.54666132852435,0.0005269403328590704,In line
4123,Store 1539,Italien,IT,2022,412991.4883499964,412800.3273072608,191.16104273556266,0.00046308355417866524,In line
4123,Store 1539,Italien,IT,2023,418523.6992499972,418564.54214167234,-40.84289167512907,-9.757847969192024e-05,In line
4125,Store 1541,Italien,IT,2022,319557.73319999914,320709.840422194,-1152.1072221948416,-0.0035923662980785567,In line
4125,Store 1541,Italien,IT,2023,315170.28314999904,314281.085419999,889.1977300000144,0.0028293071751731677,In line
4126,Store 1542,Italien,IT,2022,532579.1269499937,531679.5858114645,899.5411385291955,0.0016918857946300312,In line
4126,Store 1542,Italien,IT,2023,481172.95079999545,481587.8968370079,-414.9460370124434,-0.0008616205675801707,In line
4127,Store 1543,Italien,IT,2022,596799.7865999928,596198.6218891176,601.1647108751349,0.0010083295881669128,In line
4127,Store 1543,Italien,IT,2023,684476.640899991,685286.6251500244,-809.9842500333907,-0.0011819641888619484,In line
4128,Store 1544,Italien,IT,2022,429061.7951999964,424641.15727915656,4420.637920839828,0.010410290771541318,In line
4128,Store 1544,Italien,IT,2023,477194.2631999955,481503.4437338012,-4309.180533805687,-0.00894942827488481,In line
4129,Store 1545,Italien,IT,2022,415127.38544999727,416483.4273620713,-1356.0419120740262,-0.0032559324644991132,In line
4130,Store 1546,Italien,IT,2022,396390.26294999634,395594.36890996504,795.8940400313004,0.002011894259830683,In line
4130,Store 1546,Italien,IT,2023,414863.3294999963,414747.7559301201,115.57356987620005,0.0002786599040590657,In line
4131,Store 1547,Italien,IT,2022,364524.9682499973,363206.10111640295,1318.867133594351,0.003631181110505825,In line
4131,Store 1547,Italien,IT,2023,395953.5190499973,397363.40004159766,-1409.8809916003374,-0.003548089711968302,In line
4132,Store 1548,Italien,IT,2022,629195.331599992,630235.2324593454,-1039.9008593533654,-0.0016500201921358726,In line
4132,Store 1548,Italien,IT,2023,644654.6878499909,644948.5111738764,-293.82332388544455,-0.0004555764046197334,In line
4133,Store 1549,Italien,IT,2022,466816.3285499955,466894.548897088,-78.22034709248692,-0.0001675332198186107,In line
4133,Store 1549,Italien,IT,2023,480688.0564499955,480580.1244610286,107.93198896688409,0.0002245868763048201,In line
4135,Store 1551,Italien,IT,2022,694389.461399991,688162.5594968451,6226.90190314583,0.009048591524215837,In line
4135,Store 1551,Italien,IT,2023,715919.26139999,717780.5237504379,-1861.2623504479416,-0.0025930800416856616,In line
4137,Store 1553,Italien,IT,2022,378811.44854999817,378783.8196790767,27.628870921442285,7.294100087181852e-05,In line
4137,Store 1553,Italien,IT,2023,376018.8439499982,375946.417403739,72.42654625920113,0.00019265124737555435,In line
4138,Store 1554,Italien,IT,2022,479249.3141999955,480525.3257160268,-1276.0115160313435,-0.0026554511234761023,In line
4138,Store 1554,Italien,IT,2023,485320.7785499954,484768.85080598167,551.927744013723,0.0011385379714395475,In line
4139,Store 1555,Italien,IT,2022,453745.97819999646,460951.7766605485,-7205.798460552061,-0.01563243450921443,In line
4139,Store 1555,Italien,IT,2023,490627.8134999955,489989.17867460544,638.6348253900651,0.0013033651623032536,In line
4140,Store 1556,Italien,IT,2022,410981.27084999636,407844.53787093755,3136.732979058812,0.0076910015650410194,In line
4140,Store 1556,Italien,IT,2023,417007.6708499973,417167.9280749424,-160.25722494506044,-0.0003841551906556703,In line
4141,Store 1557,Italien,IT,2022,511300.2365999946,509183.6266085117,2116.6099914828665,0.004156869704512773,In line
4141,Store 1557,Italien,IT,2023,448496.06039999635,448280.4294821495,215.6309178468655,0.0004810179157184284,In line
4142,Store 1558,Italien,IT,2022,493724.73914999457,489661.88435315696,4062.854796837608,0.008297265780048689,In line
4142,Store 1558,Italien,IT,2023,494502.88589999545,495210.5518845133,-707.6659845178365,-0.0014290204072284578,In line
4143,Store 1559,Italien,IT,2022,359172.7838999981,362281.8614203979,-3109.077520399762,-0.008581929849344394,In line
4143,Store 1559,Italien,IT,2023,357815.3980499982,357378.6235932392,436.77445675904164,0.0012221616737104262,In line
4144,Store 1560,Italien,IT,2023,562277.4205499936,562787.2899041547,-509.86935416108463,-0.0009059716935823439,In line
4145,Store 1561,Italien,IT,2023,376224.3004499982,376408.3330932418,-184.03264324361226,-0.0004889175585760071,In line
4146,Store 1562,Italien,IT,2023,304825.0927499991,305229.85464132286,-404.76189132378204,-0.001326088798880502,In line
4147,Store 1563,Italien,IT,2023,294064.94339999906,293937.1621174755,127.78128252353054,0.0004347231279060291,In line
4149,Store 1565,Italien,IT,2023,561540.5594999937,560840.2931170863,700.2663829074008,0.001248602127025147,In line
4150,Store 1566,Italien,IT,2023,312505.5815999991,312669.5768553204,-163.99525532132247,-0.0005245001991262071,In line
4151,Store 1567,Italien,IT,2023,506282.90624999546,505989.4713268768,293.43492311867885,0.0005799229820912924,In line
4152,Store 1568,Italien,IT,2023,456084.1484999964,456357.19877974805,-273.05027975165285,-0.0005983257862081743,In line
4153,Store 1569,Italien,IT,2023,445236.95654999634,445667.4750323651,-430.5184823687887,-0.0009660083054917205,In line
4154,Store 1570,Italien,IT,2023,588243.9752999927,587933.9723456848,310.0029543079436,0.0005272751174270852,In line
4155,Store 1571,Italien,IT,2023,475061.39144999534,476501.2570599982,-1439.8656100028893,-0.0030217456694381604,In line
4156,Store 1572,Italien,IT,2023,519975.1178999946,519725.1194549553,249.998445039324,0.0004810205158093988,In line
4158,Store 1574,Italien,IT,2023,410644.27844999725,409134.22702362644,1510.0514263708028,0.0036908460026826386,In line
4159,Store 1575,Italien,IT,2023,387138.8033999973,387998.53756976593,-859.7341697686352,-0.0022158180676494087,In line
4160,Store 1577,Italien,IT,2023,375364.4813999982,379511.25591170933,-4146.774511711148,-0.010926617978034008,In line
4161,Store 1578,Italien,IT,2023,356547.18104999815,357985.09698647476,-1437.9159364766092,-0.004016692171213306,In line
4163,Store 1580,Italien,IT,2023,688830.459749991,667506.0845103848,21324.37523960613,0.031946338369705715,In line
4164,Store 1581,Italien,IT,2023,440962.0397999964,434173.1680862072,6788.871713789238,0.015636322584635803,In line
5008,Store 1619,Kroatien,HR,2021,415104.5798999991,415810.8180328523,-706.2381328532356,-0.0016984602185059967,In line
5008,Store 1619,Kroatien,HR,2022,361178.32365,352436.2244708484,8742.099179151584,0.024804769124618414,In line
5010,Store 1620,Kroatien,HR,2021,481303.6604999999,479687.93557234196,1615.7249276579241,0.0033682834356259434,In line
5010,Store 1620,Kroatien,HR,2022,455809.4613,456449.38681712403,-639.9255171240075,-0.001401963800600729,In line
5010,Store 1620,Kroatien,HR,2023,455602.06080000004,456130.3440814523,-528.2832814522553,-0.0011581849098772489,In line
5013,Store 1621,Kroatien,HR,2021,324085.54005,322754.5896630086,1330.9503869914333,0.004123722573181972,In line
5013,Store 1621,Kroatien,HR,2022,323332.79895,323236.24236205674,96.55658794328338,0.0002987183220473476,In line
5013,Store 1621,Kroatien,HR,2023,320150.78685,321670.3730997794,-1519.5862497794442,-0.004724047897653545,In line
5014,Store 1622,Kroatien,HR,2021,295160.30234999995,296934.86307236896,-1774.5607223690022,-0.005976262618702696,In line
5014,Store 1622,Kroatien,HR,2022,359951.58675,357952.4994021644,1999.0873478355934,0.00558478387823629,In line
5014,Store 1622,Kroatien,HR,2023,357570.57554999995,358705.31687469507,-1134.7413246951182,-0.0031634360331812767,In line
5017,Store 1625,Kroatien,HR,2021,331082.88300000003,329341.7418384048,1741.1411615952384,0.005286730895015272,In line
5017,Store 1625,Kroatien,HR,2022,292253.65784999996,292247.6169448555,6.040905144473072,2.067050266354417e-05,In line
5017,Store 1625,Kroatien,HR,2023,281017.593,280651.6531264227,365.9398735772702,0.0013038935260161408,In line
5018,Store 1626,Kroatien,HR,2021,437485.59674999997,436631.5515058785,854.0452441214584,0.001955986096689488,In line
5018,Store 1626,Kroatien,HR,2022,441466.8237,441735.7713656566,-268.94766565656755,-0.0006088428492560095,In line
5018,Store 1626,Kroatien,HR,2023,419794.86869999993,419083.5682605869,711.3004394130548,0.001697275897419025,In line
5019,Store 1627,Kroatien,HR,2021,472491.38700000005,472916.04398935504,-424.6569893549895,-0.0008979542875575357,In line
5019,Store 1627,Kroatien,HR,2022,500886.4229999999,501233.96927394124,-347.5462739413488,-0.0006933813253814069,In line
5019,Store 1627,Kroatien,HR,2023,493295.54039999994,492772.05756067403,523.4828393259086,0.001062322490275239,In line
5020,Store 1628,Kroatien,HR,2021,268663.04775,268429.3581528685,233.6895971315098,0.0008705813653900902,In line
5022,Store 1629,Kroatien,HR,2022,649992.0856499999,649415.8405779691,576.2450720308116,0.0008873283280524282,In line
5022,Store 1629,Kroatien,HR,2023,668162.1190499999,668468.5713634676,-306.4523134677438,-0.0004584393741095061,In line
5024,Store 1631,Kroatien,HR,2021,301634.22329999995,301490.4083265541,143.81497344584204,0.00047701342886527704,In line
5024,Store 1631,Kroatien,HR,2022,309788.8416,311812.12629497505,-2023.2846949750674,-0.0064887941306716055,In line
5024,Store 1631,Kroatien,HR,2023,312014.53935,310783.579412018,1230.9599379819701,0.003960826824605293,In line
5025,Store 1632,Kroatien,HR,2021,447575.43059999996,447738.30862918176,-162.8780291817966,-0.0003637795248757521,In line
5025,Store 1632,Kroatien,HR,2022,439529.87069999997,438948.1357646566,581.734935343382,0.0013252930994455366,In line
5025,Store 1632,Kroatien,HR,2023,446825.14379999996,447895.54079973977,-1070.396999739809,-0.0023898362502751463,In line
5027,Store 1633,Kroatien,HR,2021,329049.37395000004,328492.9826461991,556.3913038009196,0.0016937692224621328,In line
5027,Store 1633,Kroatien,HR,2022,359907.20279999997,360891.1729479072,-983.97014790721,-0.002726501011010433,In line
5027,Store 1633,Kroatien,HR,2023,358249.85774999997,358044.910306998,204.9474430019618,0.0005724070838661942,In line
5029,Store 1635,Kroatien,HR,2021,471826.05299999996,471188.2613375623,637.7916624376667,0.0013535813914955506,In line
5029,Store 1635,Kroatien,HR,2022,456358.1795999999,458537.6215651098,-2179.4419651099015,-0.004753027587291292,In line
5029,Store 1635,Kroatien,HR,2023,464496.5411999999,463980.39101167757,516.1501883223536,0.001112439659781577,In line
5032,Store 1636,Kroatien,HR,2021,291314.3292,292043.91456961085,-729.5853696108679,-0.002498204322065974,In line
5032,Store 1636,Kroatien,HR,2022,302809.28625,302010.9745116573,798.311738342687,0.002643320295342026,In line
5032,Store 1636,Kroatien,HR,2023,283917.7494,283450.0342966073,467.7151033926639,0.0016500795441895704,In line
5033,Store 1637,Kroatien,HR,2021,440741.78459999996,439115.32191467244,1626.4626853275113,0.0037039533902749142,In line
5033,Store 1637,Kroatien,HR,2022,456897.05639999994,456768.95996008045,128.0964399194927,0.0002804403344979653,In line
5033,Store 1637,Kroatien,HR,2023,450221.08095000003,450018.0916834719,202.9892665281077,0.0004510691242850826,In line
5034,Store 1638,Kroatien,HR,2021,508630.04325000005,507755.07020901976,874.9730409802869,0.001723218717678388,In line
5034,Store 1638,Kroatien,HR,2022,508160.47005,508438.60143902287,-278.131389022863,-0.0005470304344234952,In line
5034,Store 1638,Kroatien,HR,2023,500361.08129999996,500507.15834505274,-146.07704505277798,-0.00029185805361063696,In line
5035,Store 1639,Kroatien,HR,2021,226902.78089999995,227909.9708584351,-1007.189958435134,-0.004419244821284032,In line
5035,Store 1639,Kroatien,HR,2022,220387.28264999998,219612.85123922868,774.4314107712999,0.0035263483279842135,In line
5035,Store 1639,Kroatien,HR,2023,206002.16864999998,204884.48252672472,1117.6861232752563,0.005455201435908976,In line
5036,Store 1640,Kroatien,HR,2021,319523.12999999995,321129.65861294634,-1606.528612946393,-0.005002741322260497,In line
5036,Store 1640,Kroatien,HR,2022,332855.03339999996,331177.47464494075,1677.5587550592027,0.005065437366649809,In line
5036,Store 1640,Kroatien,HR,2023,310553.757,310829.46021130896,-275.7032113089808,-0.0008869918929870788,In line
5037,Store 1641,Kroatien,HR,2022,473482.47464999993,473275.1104751056,207.36417489434825,0.00043814722199564236,In line
5037,Store 1641,Kroatien,HR,2023,510946.0398,510960.088570881,-14.048770880966913,-2.7494849784178495e-05,In line
5038,Store 1642,Kroatien,HR,2022,229771.09215,232718.47134220725,-2947.3791922072414,-0.01266499893716295,In line
5038,Store 1642,Kroatien,HR,2023,207139.91894999996,205879.61443056838,1260.3045194315782,0.006121560519322849,In line
5039,Store 1643,Kroatien,HR,2023,240119.74529999998,239845.71096563232,274.034334367665,0.0011425442350600616,In line
5040,Store 1644,Kroatien,HR,2023,373369.1355,370364.64631462545,3004.489185374521,0.008112246174874375,In line
5042,Store 1935,Kroatien,HR,2023,300886.69455,301067.25024967804,-180.55569967802148,-0.0005997188320160525,In line
5301,Store 1651,Deutschland,DE,2021,662444.8636499909,661619.9076856863,824.9559643046232,0.001246872947324512,In line
5301,Store 1651,Deutschland,DE,2022,680139.1030499908,683902.2448116553,-3763.1417616644176,-0.005502455636332611,In line
5301,Store 1651,Deutschland,DE,2023,721004.1578999901,719199.9973703916,1804.1605295984773,0.00250856581784625,In line
5302,Store 1652,Deutschland,DE,2021,431497.83374999725,429954.609133742,1543.224616255262,0.0035892733406544908,In line
5302,Store 1652,Deutschland,DE,2022,462771.5692499964,461956.3240532734,815.2451967229717,0.0017647668281059326,In line
5302,Store 1652,Deutschland,DE,2023,476349.10919999634,477653.6085055723,-1304.4993055759696,-0.0027310571559531122,In line
5303,Store 1653,Deutschland,DE,2021,570155.8207499927,569647.2439186142,508.57683137850836,0.0008927925778767903,In line
5303,Store 1653,Deutschland,DE,2022,608886.0598499929,609531.8583463106,-645.7984963177005,-0.001059499167229393,In line
5303,Store 1653,Deutschland,DE,2023,657077.6618999918,656342.874063175,734.787836816744,0.0011195182668289599,In line
5304,Store 1654,Deutschland,DE,2021,404010.5971499973,403166.1854628335,844.4116871638107,0.0020944506697515536,In line
5304,Store 1654,Deutschland,DE,2022,389998.0628999973,390650.64840026066,-652.5855002633762,-0.0016705091951997404,In line
5304,Store 1654,Deutschland,DE,2023,396404.5513499973,394042.9459814885,2361.6053685087827,0.00599326898906021,In line
5305,Store 1655,Deutschland,DE,2021,248696.91629999998,248104.20323957753,592.7130604224512,0.00238896823464981,In line
5305,Store 1655,Deutschland,DE,2022,258182.1297,258180.4182394868,1.7114605131791905,6.628932298001193e-06,In line
5306,Store 1656,Deutschland,DE,2021,252057.03525000002,253562.8636486592,-1505.828398659185,-0.00593867878360013,In line
5307,Store 1657,Deutschland,DE,2021,342177.69194999814,342780.945262142,-603.2533121438464,-0.0017598799480598548,In line
5308,Store 1658,Deutschland,DE,2021,431988.63299999636,430149.26515134756,1839.367848648806,0.004276115287565646,In line
5308,Store 1658,Deutschland,DE,2022,428710.2713999964,430559.35232133354,-1849.080921337125,-0.004294601688171263,In line
5308,Store 1658,Deutschland,DE,2023,429839.73539999727,429702.4010283567,137.33437164057977,0.0003196034541857654,In line
5309,Store 1659,Deutschland,DE,2021,567004.9004999936,564976.806657963,2028.0938420306193,0.003589693980585698,In line
5309,Store 1659,Deutschland,DE,2022,621339.2752499918,623464.8109866419,-2125.535736650112,-0.0034092312816924207,In line
5310,Store 1660,Deutschland,DE,2021,397992.3740999973,396290.3477300003,1702.026369996951,0.0042948973643853975,In line
5310,Store 1660,Deutschland,DE,2022,376234.19054999726,377570.3854329703,-1336.194882973039,-0.0035389292553778757,In line
5310,Store 1660,Deutschland,DE,2023,403500.9775499973,403356.8393192599,144.13823073735693,0.0003573466883085884,In line
5311,Store 1661,Deutschland,DE,2022,399236.3882999973,395460.23638976354,3776.151910233777,0.009548752473085616,In line
5311,Store 1661,Deutschland,DE,2023,418124.7904499973,420194.7273378061,-2069.9368878087844,-0.004926137224336719,In line
5312,Store 1662,Deutschland,DE,2021,427596.03134999634,428862.5236930155,-1266.4923430191702,-0.002953142960856471,In line
5312,Store 1662,Deutschland,DE,2022,365250.1895999982,364561.2259714909,688.9636285072775,0.0018898434046882298,In line
5313,Store 1663,Deutschland,DE,2021,340333.9537499982,341743.06807165156,-1409.114321653382,-0.0041233150085664355,In line
5313,Store 1663,Deutschland,DE,2022,356025.95819999813,354382.94491367205,1643.0132863260806,0.004636265119153293,In line
5313,Store 1663,Deutschland,DE,2023,375954.87419999816,376536.95214524324,-582.0779452450806,-0.0015458720370704897,In line
5314,Store 1664,Deutschland,DE,2021,349591.20884999813,349188.57505390653,402.6337960915989,0.001153055468751925,In line
5314,Store 1664,Deutschland,DE,2022,374256.19484999817,374070.5081139673,185.68673603085335,0.0004963950164557761,In line
5314,Store 1664,Deutschland,DE,2023,380181.7498499982,381403.1723823295,-1221.4225323312567,-0.0032024446065877705,In line
5315,Store 1665,Deutschland,DE,2021,367408.68569999817,366418.3991225707,990.2865774274687,0.0027026114949435377,In line
5315,Store 1665,Deutschland,DE,2022,411333.3899999973,411673.02366011735,-339.63366012007464,-0.0008250082968770881,In line
5315,Store 1665,Deutschland,DE,2023,426719.0443499973,427338.6274813531,-619.5831313558156,-0.0014498645605886657,In line
5316,Store 1666,Deutschland,DE,2022,374764.27139999816,376332.5727480519,-1568.3013480537338,-0.004167328213451468,In line
5316,Store 1666,Deutschland,DE,2023,399701.7332999981,398353.3022797431,1348.431020255026,0.0033850127827184224,In line
5317,Store 1667,Deutschland,DE,2021,503798.85089999554,502600.7908024092,1198.0600975863636,0.0023837210754755157,In line
5317,Store 1667,Deutschland,DE,2022,492673.35104999546,492827.904313078,-154.55326308251824,-0.00031360493537382054,In line
5317,Store 1667,Deutschland,DE,2023,487917.6830999954,488108.8637051569,-191.18060516146943,-0.0003916761595154159,In line
5320,Store 1668,Deutschland,DE,2021,684949.6646999909,686428.0205857564,-1478.3558857655153,-0.002153693965616344,In line
5320,Store 1668,Deutschland,DE,2022,679738.724099991,678931.3109250753,807.4131749157095,0.0011892413296060418,In line
5320,Store 1668,Deutschland,DE,2023,712378.11959999,711210.4903814857,1167.6292185042985,0.0016417491506318961,In line
5321,Store 1669,Deutschland,DE,2021,183314.93534999999,189719.28545648177,-6404.350106481783,-0.033756979903610415,In line
5322,Store 1670,Deutschland,DE,2021,617708.4664499927,616460.9672093457,1247.49924064707,0.002023646762737256,In line
5322,Store 1670,Deutschland,DE,2022,624750.5335499928,627286.9718072711,-2536.4382572782924,-0.004043505399084859,In line
5322,Store 1670,Deutschland,DE,2023,644818.4576999918,642411.3572242077,2407.100475784042,0.003746976837683679,In line
5323,Store 1671,Deutschland,DE,2021,817315.3489499857,810991.9892639486,6323.35968603706,0.007797067997892436,In line
5323,Store 1671,Deutschland,DE,2022,821381.9296499864,824536.8106041856,-3154.8809541991213,-0.003826246340520999,In line
5323,Store 1671,Deutschland,DE,2023,865258.0946999846,867992.913006217,-2734.818306232337,-0.003150738059324165,In line
5324,Store 1672,Deutschland,DE,2021,330020.2439999991,329607.15977126564,413.08422873343807,0.0012532623047997568,In line
5324,Store 1672,Deutschland,DE,2022,340487.9671499982,340268.86751407175,219.09963592642453,0.0006439015050866024,In line
5324,Store 1672,Deutschland,DE,2023,374056.19369999814,377171.3861721064,-3115.1924721082323,-0.008259355259486054,In line
5325,Store 1673,Deutschland,DE,2021,355082.85089999816,354369.24780871306,713.6030912850983,0.002013727476912156,In line
5325,Store 1673,Deutschland,DE,2022,374576.9669999982,375786.57521309215,-1209.6082130939467,-0.0032188702121890085,In line
5326,Store 1674,Deutschland,DE,2022,421947.9458999964,418326.69858726603,3621.247312730353,0.008656505369988797,In line
5326,Store 1674,Deutschland,DE,2023,411824.0920499973,410267.9714278135,1556.1206221837783,0.003792937130257016,In line
5328,Store 1675,Deutschland,DE,2021,266577.5124,267127.8682624843,-550.3558624843135,-0.002060271232889579,In line
5328,Store 1675,Deutschland,DE,2022,255270.92895000003,255285.75392070983,-14.824970709800255,-5.8072064273530904e-05,In line
5329,Store 1676,Deutschland,DE,2021,476961.51779999543,476951.14203728706,10.375762708368711,2.1754351324223384e-05,In line
5329,Store 1676,Deutschland,DE,2022,473055.90029999544,476038.12664030486,-2982.2263403094257,-0.006264679598999431,In line
5329,Store 1676,Deutschland,DE,2023,480827.72069999634,479445.0139384028,1382.706761593523,0.0028839735973793393,In line
5330,Store 1678,Deutschland,DE,2021,369777.78989999724,370005.42909573857,-227.63919574132888,-0.0006152320421288398,In line
5330,Store 1678,Deutschland,DE,2022,388390.5449999973,387959.2884267354,431.25657326192595,0.001111602650398631,In line
5330,Store 1678,Deutschland,DE,2023,415057.9238999973,415473.65171829175,-415.7278182944283,-0.001000611751371201,In line
5331,Store 1679,Deutschland,DE,2021,378098.6809499973,378322.01248635194,-223.3315363546717,-0.0005903212844711975,In line
5331,Store 1679,Deutschland,DE,2022,375868.3054499973,377601.26108624885,-1732.9556362515432,-0.004589379895783013,In line
5331,Store 1679,Deutschland,DE,2023,386225.5000499973,386947.324568245,-721.8245182476821,-0.0018654335420282139,In line
5334,Store 1680,Deutschland,DE,2021,377121.1648499973,377933.1275317517,-811.9626817543758,-0.0021484295040692337,In line
5334,Store 1680,Deutschland,DE,2022,392183.17964999727,389230.79488249164,2952.3847675056313,0.0075851777565466095,In line
5334,Store 1680,Deutschland,DE,2023,396642.65489999816,396807.7356030208,-165.08070302265696,-0.0004160218872038548,In line
5339,Store 1681,Deutschland,DE,2022,875731.8685499857,875300.434678627,431.43387135874946,0.0004928980430783787,In line
